Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2018-10-08,10348.0498046875,10348.0498046875,0.0,10398.349609375,10198.400390625,10310.150390625,0.0,456200
2018-10-09,10301.0498046875,10301.0498046875,0.0,10397.599609375,10279.349609375,10390.2998046875,0.0,430500
2018-10-10,10460.099609375,10460.099609375,0.0,10482.349609375,10318.25,10331.849609375,0.0,0
2018-10-11,10234.650390625,10234.650390625,0.0,10335.9501953125,10138.599609375,10169.7998046875,0.0,483500
2018-10-12,10472.5,10472.5,0.0,10492.4501953125,10322.150390625,10331.5498046875,0.0,343500
2018-10-15,10512.5,10512.5,0.0,10526.2998046875,10410.150390625,10524.2001953125,0.0,259500
2018-10-16,10584.75,10584.75,0.0,10604.900390625,10525.2998046875,10550.150390625,0.0,265200
2018-10-17,10453.0498046875,10453.0498046875,0.0,10710.150390625,10436.4501953125,10688.7001953125,0.0,284800
2018-10-19,10303.5498046875,10303.5498046875,0.0,10380.099609375,10249.599609375,10339.7001953125,0.0,357500
2018-10-22,10245.25,10245.25,0.0,10408.5498046875,10224.0,10405.849609375,0.0,297300
2018-10-23,10146.7998046875,10146.7998046875,0.0,10222.099609375,10102.349609375,10152.599609375,0.0,302600
2018-10-24,10224.75,10224.75,0.0,10290.650390625,10126.7001953125,10278.150390625,0.0,351400
2018-10-25,10124.900390625,10124.900390625,0.0,10166.599609375,10079.2998046875,10135.0498046875,0.0,0
2018-10-26,10030.0,10030.0,0.0,10128.849609375,10004.5498046875,10122.349609375,0.0,364300
2018-10-29,10250.849609375,10250.849609375,0.0,10275.2998046875,10020.349609375,10078.099609375,0.0,364400
2018-10-30,10198.400390625,10198.400390625,0.0,10285.099609375,10175.349609375,10239.400390625,0.0,289800
2018-10-31,10386.599609375,10386.599609375,0.0,10396.0,10105.099609375,10209.5498046875,0.0,375000
2018-11-01,10380.4501953125,10380.4501953125,0.0,10441.900390625,10341.900390625,10441.7001953125,0.0,348500
2018-11-02,10553.0,10553.0,0.0,10606.9501953125,10457.7001953125,10462.2998046875,0.0,421200
2018-11-05,10524.0,10524.0,0.0,10558.7998046875,10477.0,10558.75,0.0,301900
2018-11-06,10530.0,10530.0,0.0,10600.25,10491.4501953125,10552.0,0.0,0
2018-11-07,10598.400390625,10598.400390625,0.0,10616.4501953125,10582.2998046875,10614.4501953125,0.0,31200
2018-11-09,10585.2001953125,10585.2001953125,0.0,10619.5498046875,10544.849609375,10614.7001953125,0.0,296600
2018-11-12,10482.2001953125,10482.2001953125,0.0,10645.5,10464.0498046875,10607.7998046875,0.0,259700
2018-11-13,10582.5,10582.5,0.0,10596.25,10440.5498046875,10451.900390625,0.0,254600
2018-11-14,10576.2998046875,10576.2998046875,0.0,10651.599609375,10532.7001953125,10634.900390625,0.0,384500
2018-11-15,10616.7001953125,10616.7001953125,0.0,10646.5,10557.5,10580.599609375,0.0,0
2018-11-16,10682.2001953125,10682.2001953125,0.0,10695.150390625,10631.150390625,10644.0,0.0,342800
2018-11-19,10763.400390625,10763.400390625,0.0,10774.7001953125,10688.7998046875,10731.25,0.0,272100
2018-11-20,10656.2001953125,10656.2001953125,0.0,10740.849609375,10640.849609375,10740.099609375,0.0,295200
2018-11-21,10600.0498046875,10600.0498046875,0.0,10671.2998046875,10562.349609375,10670.9501953125,0.0,300900
2018-11-22,10526.75,10526.75,0.0,10646.25,10512.0,10612.650390625,0.0,239500
2018-11-26,10628.599609375,10628.599609375,0.0,10637.7998046875,10489.75,10568.2998046875,0.0,0
2018-11-27,10685.599609375,10685.599609375,0.0,10695.150390625,10596.349609375,10621.4501953125,0.0,0
2018-11-28,10728.849609375,10728.849609375,0.0,10757.7998046875,10699.849609375,10708.75,0.0,424500
2018-11-29,10858.7001953125,10858.7001953125,0.0,10883.0498046875,10782.349609375,10808.7001953125,0.0,691300
2018-11-30,10876.75,10876.75,0.0,10922.4501953125,10835.099609375,10892.099609375,0.0,453900
2018-12-03,10883.75,10883.75,0.0,10941.2001953125,10845.349609375,10930.7001953125,0.0,409700
2018-12-04,10869.5,10869.5,0.0,10890.9501953125,10833.349609375,10877.099609375,0.0,322100
2018-12-05,10782.900390625,10782.900390625,0.0,10821.0498046875,10747.9501953125,10820.4501953125,0.0,312300
2018-12-06,10601.150390625,10601.150390625,0.0,10722.650390625,10588.25,10718.150390625,0.0,318500
2018-12-07,10693.7001953125,10693.7001953125,0.0,10704.5498046875,10599.349609375,10644.7998046875,0.0,325800
2018-12-10,10488.4501953125,10488.4501953125,0.0,10558.849609375,10474.9501953125,10508.7001953125,0.0,381300
2018-12-11,10549.150390625,10549.150390625,0.0,10567.150390625,10333.849609375,10350.0498046875,0.0,425500
2018-12-12,10737.599609375,10737.599609375,0.0,10752.2001953125,10560.7998046875,10591.0,0.0,360500
2018-12-13,10791.5498046875,10791.5498046875,0.0,10838.599609375,10749.5,10810.75,0.0,376200
2018-12-14,10805.4501953125,10805.4501953125,0.0,10815.75,10752.099609375,10784.5,0.0,340100
2018-12-17,10888.349609375,10888.349609375,0.0,10900.349609375,10844.849609375,10853.2001953125,0.0,296900
2018-12-18,10908.7001953125,10908.7001953125,0.0,10915.400390625,10819.099609375,10850.900390625,0.0,286100
2018-12-19,10967.2998046875,10967.2998046875,0.0,10985.150390625,10928.0,10930.5498046875,0.0,312100
2018-12-20,10951.7001953125,10951.7001953125,0.0,10962.5498046875,10880.0498046875,10885.2001953125,0.0,318900
2018-12-21,10754.0,10754.0,0.0,10963.650390625,10738.650390625,10944.25,0.0,377500
2018-12-24,10663.5,10663.5,0.0,10782.2998046875,10649.25,10780.900390625,0.0,223400
2018-12-26,10729.849609375,10729.849609375,0.0,10747.5,10534.5498046875,10635.4501953125,0.0,263700
2018-12-27,10779.7998046875,10779.7998046875,0.0,10834.2001953125,10764.4501953125,10817.900390625,0.0,456100
2018-12-28,10859.900390625,10859.900390625,0.0,10893.599609375,10817.150390625,10820.9501953125,0.0,245500
2018-12-31,10862.5498046875,10862.5498046875,0.0,10923.5498046875,10853.2001953125,10913.2001953125,0.0,180900
2019-01-02,10792.5,10792.5,0.0,10895.349609375,10735.0498046875,10868.849609375,0.0,309700
2019-01-03,10672.25,10672.25,0.0,10814.0498046875,10661.25,10796.7998046875,0.0,286200
2019-01-04,10727.349609375,10727.349609375,0.0,10741.0498046875,10628.650390625,10699.7001953125,0.0,296600
2019-01-07,10771.7998046875,10771.7998046875,0.0,10835.9501953125,10750.150390625,10804.849609375,0.0,269400
2019-01-08,10802.150390625,10802.150390625,0.0,10818.4501953125,10733.25,10786.25,0.0,277700
2019-01-09,10855.150390625,10855.150390625,0.0,10870.400390625,10749.400390625,10862.400390625,0.0,333000
2019-01-10,10821.599609375,10821.599609375,0.0,10859.349609375,10801.7998046875,10859.349609375,0.0,254400
2019-01-11,10794.9501953125,10794.9501953125,0.0,10850.150390625,10739.400390625,10834.75,0.0,260800
2019-01-14,10737.599609375,10737.599609375,0.0,10808.0,10692.349609375,10807.0,0.0,298800
2019-01-15,10886.7998046875,10886.7998046875,0.0,10896.9501953125,10777.5498046875,10777.5498046875,0.0,310700
2019-01-16,10890.2998046875,10890.2998046875,0.0,10928.150390625,10876.900390625,10899.650390625,0.0,276500
2019-01-17,10905.2001953125,10905.2001953125,0.0,10930.650390625,10844.650390625,10920.849609375,0.0,271700
2019-01-18,10906.9501953125,10906.9501953125,0.0,10928.2001953125,10852.2001953125,10914.849609375,0.0,323800
2019-01-21,10961.849609375,10961.849609375,0.0,10987.4501953125,10885.75,10919.349609375,0.0,288800
2019-01-22,10922.75,10922.75,0.0,10949.7998046875,10864.150390625,10949.7998046875,0.0,300800
2019-01-23,10831.5,10831.5,0.0,10944.7998046875,10811.9501953125,10931.0498046875,0.0,298900
2019-01-24,10849.7998046875,10849.7998046875,0.0,10866.599609375,10798.650390625,10844.0498046875,0.0,361100
2019-01-25,10780.5498046875,10780.5498046875,0.0,10931.7001953125,10756.4501953125,10859.75,0.0,463400
2019-01-28,10661.5498046875,10661.5498046875,0.0,10804.4501953125,10630.9501953125,10792.4501953125,0.0,419700
2019-01-29,10652.2001953125,10652.2001953125,0.0,10690.349609375,10583.650390625,10653.7001953125,0.0,356900
2019-01-30,10651.7998046875,10651.7998046875,0.0,10710.2001953125,10612.849609375,10702.25,0.0,410100
2019-01-31,10830.9501953125,10830.9501953125,0.0,10838.0498046875,10678.5498046875,10690.5498046875,0.0,604800
2019-02-01,10893.650390625,10893.650390625,0.0,10983.4501953125,10813.4501953125,10851.349609375,0.0,482300
2019-02-04,10912.25,10912.25,0.0,10927.900390625,10814.150390625,10876.75,0.0,318300
2019-02-05,10934.349609375,10934.349609375,0.0,10956.7001953125,10886.7001953125,10908.650390625,0.0,268100
2019-02-06,11062.4501953125,11062.4501953125,0.0,11072.599609375,10962.7001953125,10965.099609375,0.0,298500
2019-02-07,11069.400390625,11069.400390625,0.0,11118.099609375,11043.599609375,11070.4501953125,0.0,263500
2019-02-08,10943.599609375,10943.599609375,0.0,11041.2001953125,10925.4501953125,11023.5,0.0,352800
2019-02-11,10888.7998046875,10888.7998046875,0.0,10930.900390625,10857.099609375,10930.900390625,0.0,286000
2019-02-12,10831.400390625,10831.400390625,0.0,10910.900390625,10823.7998046875,10879.7001953125,0.0,292300
2019-02-14,10746.0498046875,10746.0498046875,0.0,10792.7001953125,10718.75,10786.099609375,0.0,627000
2019-02-15,10724.400390625,10724.400390625,0.0,10785.75,10620.400390625,10780.25,0.0,521900
2019-02-18,10640.9501953125,10640.9501953125,0.0,10759.900390625,10628.400390625,10738.650390625,0.0,345400
2019-02-19,10604.349609375,10604.349609375,0.0,10722.849609375,10585.650390625,10636.7001953125,0.0,291500
2019-02-20,10735.4501953125,10735.4501953125,0.0,10752.7001953125,10646.400390625,10655.4501953125,0.0,289200
2019-02-21,10789.849609375,10789.849609375,0.0,10808.849609375,10721.5,10744.099609375,0.0,279600
2019-02-22,10791.650390625,10791.650390625,0.0,10801.5498046875,10758.400390625,10782.7001953125,0.0,396800
2019-02-25,10880.099609375,10880.099609375,0.0,10887.099609375,10788.0498046875,10813.25,0.0,385900
2019-02-26,10835.2998046875,10835.2998046875,0.0,10888.75,10729.2998046875,10775.2998046875,0.0,415000
2019-02-27,10806.650390625,10806.650390625,0.0,10939.7001953125,10751.2001953125,10881.2001953125,0.0,381100
2019-02-28,10792.5,10792.5,0.0,10865.7001953125,10784.849609375,10865.7001953125,0.0,644200
2019-03-01,10863.5,10863.5,0.0,10877.900390625,10823.099609375,10842.650390625,0.0,308500
2019-03-05,10987.4501953125,10987.4501953125,0.0,10994.900390625,10817.0,10864.849609375,0.0,373200
2019-03-06,11053.0,11053.0,0.0,11062.2998046875,10998.849609375,11024.849609375,0.0,372600
2019-03-07,11058.2001953125,11058.2001953125,0.0,11089.0498046875,11027.099609375,11077.9501953125,0.0,321200
2019-03-08,11035.400390625,11035.400390625,0.0,11049.0,11008.9501953125,11038.849609375,0.0,326600
2019-03-11,11168.0498046875,11168.0498046875,0.0,11180.900390625,11059.849609375,11068.75,0.0,352200
2019-03-12,11301.2001953125,11301.2001953125,0.0,11320.400390625,11227.0,11231.349609375,0.0,391300
2019-03-13,11341.7001953125,11341.7001953125,0.0,11352.2998046875,11276.599609375,11326.2001953125,0.0,383000
2019-03-14,11343.25,11343.25,0.0,11383.4501953125,11313.75,11382.5,0.0,294500
2019-03-15,11426.849609375,11426.849609375,0.0,11487.0,11370.7998046875,11376.849609375,0.0,463700
2019-03-18,11462.2001953125,11462.2001953125,0.0,11530.150390625,11412.5,11473.849609375,0.0,320300
2019-03-19,11532.400390625,11532.400390625,0.0,11543.849609375,11451.25,11500.2998046875,0.0,326100
2019-03-20,11521.0498046875,11521.0498046875,0.0,11556.099609375,11503.099609375,11553.349609375,0.0,366300
2019-03-22,11456.900390625,11456.900390625,0.0,11572.7998046875,11434.5498046875,11549.2001953125,0.0,386200
2019-03-25,11354.25,11354.25,0.0,11395.650390625,11311.599609375,11395.650390625,0.0,294500
2019-03-26,11483.25,11483.25,0.0,11496.75,11352.4501953125,11375.2001953125,0.0,282600
2019-03-27,11445.0498046875,11445.0498046875,0.0,11546.2001953125,11413.0,11531.4501953125,0.0,350400
2019-03-28,11570.0,11570.0,0.0,11588.5,11452.4501953125,11463.650390625,0.0,527700
2019-04-01,11669.150390625,11669.150390625,0.0,11738.099609375,11644.75,11665.2001953125,0.0,379600
2019-04-02,11713.2001953125,11713.2001953125,0.0,11729.349609375,11655.849609375,11711.5498046875,0.0,386100
2019-04-03,11643.9501953125,11643.9501953125,0.0,11761.0,11629.150390625,11735.2998046875,0.0,365800
2019-04-04,11598.0,11598.0,0.0,11662.5498046875,11559.2001953125,11660.2001953125,0.0,349000
2019-04-05,11665.9501953125,11665.9501953125,0.0,11689.650390625,11609.5,11638.400390625,0.0,266700
2019-04-08,11604.5,11604.5,0.0,11710.2998046875,11549.099609375,11704.349609375,0.0,260900
2019-04-09,11671.9501953125,11671.9501953125,0.0,11683.900390625,11569.7001953125,11612.0498046875,0.0,300500
2019-04-10,11584.2998046875,11584.2998046875,0.0,11680.0498046875,11571.75,11646.849609375,0.0,359900
2019-04-11,11596.7001953125,11596.7001953125,0.0,11606.7001953125,11550.5498046875,11592.5498046875,0.0,279800
2019-04-12,11643.4501953125,11643.4501953125,0.0,11657.349609375,11578.7998046875,11612.849609375,0.0,246000
2019-04-15,11690.349609375,11690.349609375,0.0,11704.599609375,11648.25,11667.0,0.0,290000
2019-04-16,11787.150390625,11787.150390625,0.0,11810.9501953125,11731.5498046875,11736.2001953125,0.0,354300
2019-04-18,11752.7998046875,11752.7998046875,0.0,11856.150390625,11738.5,11856.150390625,0.0,339700
2019-04-22,11594.4501953125,11594.4501953125,0.0,11727.0498046875,11583.9501953125,11727.0498046875,0.0,260400
2019-04-23,11575.9501953125,11575.9501953125,0.0,11645.9501953125,11564.7998046875,11612.9501953125,0.0,272500
2019-04-24,11726.150390625,11726.150390625,0.0,11740.849609375,11578.849609375,11601.5,0.0,335200
2019-04-25,11641.7998046875,11641.7998046875,0.0,11796.75,11624.2998046875,11735.7001953125,0.0,604400
2019-04-26,11754.650390625,11754.650390625,0.0,11762.900390625,11661.75,11683.75,0.0,333500
2019-04-30,11748.150390625,11748.150390625,0.0,11756.25,11655.900390625,11748.75,0.0,532600
2019-05-02,11724.75,11724.75,0.0,11789.2998046875,11699.5498046875,11725.5498046875,0.0,380300
2019-05-03,11712.25,11712.25,0.0,11770.900390625,11699.349609375,11722.599609375,0.0,305500
2019-05-06,11598.25,11598.25,0.0,11632.5498046875,11571.349609375,11605.7998046875,0.0,299000
2019-05-07,11497.900390625,11497.900390625,0.0,11657.0498046875,11484.4501953125,11651.5,0.0,337500
2019-05-08,11359.4501953125,11359.4501953125,0.0,11479.099609375,11346.9501953125,11478.7001953125,0.0,372800
2019-05-09,11301.7998046875,11301.7998046875,0.0,11357.599609375,11255.0498046875,11322.400390625,0.0,373000
2019-05-10,11278.900390625,11278.900390625,0.0,11345.7998046875,11251.0498046875,11314.150390625,0.0,387300
2019-05-13,11148.2001953125,11148.2001953125,0.0,11300.2001953125,11125.599609375,11258.7001953125,0.0,357600
2019-05-14,11222.0498046875,11222.0498046875,0.0,11294.75,11108.2998046875,11151.650390625,0.0,398100
2019-05-15,11157.0,11157.0,0.0,11286.7998046875,11136.9501953125,11271.7001953125,0.0,414200
2019-05-16,11257.099609375,11257.099609375,0.0,11281.5498046875,11143.349609375,11180.349609375,0.0,350700
2019-05-17,11407.150390625,11407.150390625,0.0,11426.150390625,11259.849609375,11261.900390625,0.0,412100
2019-05-20,11828.25,11828.25,0.0,11845.2001953125,11591.7001953125,11651.900390625,0.0,452100
2019-05-21,11709.099609375,11709.099609375,0.0,11883.5498046875,11682.7998046875,11863.650390625,0.0,381000
2019-05-22,11737.900390625,11737.900390625,0.0,11784.7998046875,11682.400390625,11727.9501953125,0.0,355900
2019-05-23,11657.0498046875,11657.0498046875,0.0,12041.150390625,11614.5,11901.2998046875,0.0,569000
2019-05-24,11844.099609375,11844.099609375,0.0,11859.0,11658.099609375,11748.0,0.0,374600
2019-05-27,11924.75,11924.75,0.0,11957.150390625,11812.400390625,11855.5,0.0,348400
2019-05-28,11928.75,11928.75,0.0,11958.5498046875,11864.900390625,11958.349609375,0.0,598300
2019-05-29,11861.099609375,11861.099609375,0.0,11931.900390625,11836.7998046875,11905.7998046875,0.0,318100
2019-05-30,11945.900390625,11945.900390625,0.0,11968.5498046875,11859.400390625,11865.2998046875,0.0,421200
2019-05-31,11922.7998046875,11922.7998046875,0.0,12039.25,11829.4501953125,11999.7998046875,0.0,438900
2019-06-03,12088.5498046875,12088.5498046875,0.0,12103.0498046875,11920.099609375,11953.75,0.0,315300
2019-06-04,12021.650390625,12021.650390625,0.0,12095.2001953125,12005.849609375,12052.650390625,0.0,289200
2019-06-06,11843.75,11843.75,0.0,12039.7998046875,11830.25,12039.7998046875,0.0,415200
2019-06-07,11870.650390625,11870.650390625,0.0,11897.5,11769.5,11865.2001953125,0.0,302500
2019-06-10,11922.7001953125,11922.7001953125,0.0,11975.0498046875,11871.75,11934.900390625,0.0,303300
2019-06-11,11965.599609375,11965.599609375,0.0,12000.349609375,11904.349609375,11959.849609375,0.0,332200
2019-06-12,11906.2001953125,11906.2001953125,0.0,11962.4501953125,11866.349609375,11962.4501953125,0.0,283700
2019-06-13,11914.0498046875,11914.0498046875,0.0,11931.349609375,11817.0498046875,11873.900390625,0.0,447900
2019-06-14,11823.2998046875,11823.2998046875,0.0,11911.849609375,11797.7001953125,11910.099609375,0.0,390300
2019-06-17,11672.150390625,11672.150390625,0.0,11844.0498046875,11657.75,11844.0,0.0,295500
2019-06-18,11691.5,11691.5,0.0,11727.2001953125,11641.150390625,11677.0498046875,0.0,365500
2019-06-19,11691.4501953125,11691.4501953125,0.0,11802.5,11625.099609375,11744.4501953125,0.0,446900
2019-06-20,11831.75,11831.75,0.0,11843.5,11635.0498046875,11653.650390625,0.0,442000
2019-06-21,11724.099609375,11724.099609375,0.0,11827.9501953125,11705.099609375,11827.599609375,0.0,468400
2019-06-24,11699.650390625,11699.650390625,0.0,11754.0,11670.2001953125,11725.7998046875,0.0,277600
2019-06-25,11796.4501953125,11796.4501953125,0.0,11814.400390625,11651.0,11681.0,0.0,300500
2019-06-26,11847.5498046875,11847.5498046875,0.0,11871.849609375,11757.5498046875,11768.150390625,0.0,327900
2019-06-27,11841.5498046875,11841.5498046875,0.0,11911.150390625,11821.0498046875,11860.849609375,0.0,480200
2019-06-28,11788.849609375,11788.849609375,0.0,11871.7001953125,11775.5,11861.150390625,0.0,303900
2019-07-01,11865.599609375,11865.599609375,0.0,11884.650390625,11830.7998046875,11839.900390625,0.0,278400
2019-07-02,11910.2998046875,11910.2998046875,0.0,11917.4501953125,11814.7001953125,11890.2998046875,0.0,363200
2019-07-03,11916.75,11916.75,0.0,11945.2001953125,11887.0498046875,11932.150390625,0.0,340500
2019-07-04,11946.75,11946.75,0.0,11969.25,11923.650390625,11928.7998046875,0.0,333600
2019-07-05,11811.150390625,11811.150390625,0.0,11981.75,11797.900390625,11964.75,0.0,530700
2019-07-08,11558.599609375,11558.599609375,0.0,11771.900390625,11523.2998046875,11770.400390625,0.0,464000
2019-07-09,11555.900390625,11555.900390625,0.0,11582.5498046875,11461.0,11531.599609375,0.0,442500
2019-07-10,11498.900390625,11498.900390625,0.0,11593.7001953125,11475.650390625,11536.150390625,0.0,337600
2019-07-11,11582.900390625,11582.900390625,0.0,11599.0,11519.5,11561.4501953125,0.0,317300
2019-07-12,11552.5,11552.5,0.0,11639.5498046875,11538.599609375,11601.150390625,0.0,359400
2019-07-15,11588.349609375,11588.349609375,0.0,11618.400390625,11532.2998046875,11614.75,0.0,368800
2019-07-16,11662.599609375,11662.599609375,0.0,11670.0498046875,11573.9501953125,11596.650390625,0.0,480200
2019-07-17,11687.5,11687.5,0.0,11706.650390625,11651.150390625,11670.75,0.0,464800
2019-07-18,11596.900390625,11596.900390625,0.0,11677.150390625,11582.400390625,11675.599609375,0.0,498300
2019-07-19,11419.25,11419.25,0.0,11640.349609375,11399.2998046875,11627.9501953125,0.0,446000
2019-07-22,11346.2001953125,11346.2001953125,0.0,11398.150390625,11301.25,11392.849609375,0.0,516000
2019-07-23,11331.0498046875,11331.0498046875,0.0,11398.150390625,11302.7998046875,11372.25,0.0,458900
2019-07-24,11271.2998046875,11271.2998046875,0.0,11359.75,11229.7998046875,11322.4501953125,0.0,413200
2019-07-25,11252.150390625,11252.150390625,0.0,11361.400390625,11239.349609375,11290.400390625,0.0,553700
2019-07-26,11284.2998046875,11284.2998046875,0.0,11307.599609375,11210.0498046875,11247.4501953125,0.0,522700
2019-07-29,11189.2001953125,11189.2001953125,0.0,11310.9501953125,11152.400390625,11307.5,0.0,482900
2019-07-30,11085.400390625,11085.400390625,0.0,11267.4501953125,11072.650390625,11213.7001953125,0.0,479100
2019-07-31,11118.0,11118.0,0.0,11145.2998046875,10999.400390625,11034.0498046875,0.0,536700
2019-08-01,10980.0,10980.0,0.0,11076.75,10881.0,11060.2001953125,0.0,499900
2019-08-02,10997.349609375,10997.349609375,0.0,11080.150390625,10848.9501953125,10930.2998046875,0.0,547400
2019-08-05,10862.599609375,10862.599609375,0.0,10895.7998046875,10782.599609375,10895.7998046875,0.0,506600
2019-08-06,10948.25,10948.25,0.0,11018.5498046875,10813.7998046875,10815.400390625,0.0,517900
2019-08-07,10855.5,10855.5,0.0,10975.650390625,10835.900390625,10958.099609375,0.0,548500
2019-08-08,11032.4501953125,11032.4501953125,0.0,11058.0498046875,10842.9501953125,10899.2001953125,0.0,482500
2019-08-09,11109.650390625,11109.650390625,0.0,11181.4501953125,11062.7998046875,11087.900390625,0.0,538100
2019-08-13,10925.849609375,10925.849609375,0.0,11145.900390625,10901.599609375,11139.400390625,0.0,624600
2019-08-14,11029.400390625,11029.400390625,0.0,11078.150390625,10935.599609375,11003.25,0.0,511500
2019-08-16,11047.7998046875,11047.7998046875,0.0,11068.650390625,10924.2998046875,11043.650390625,0.0,470900
2019-08-19,11053.900390625,11053.900390625,0.0,11146.900390625,11037.849609375,11094.7998046875,0.0,369500
2019-08-20,11017.0,11017.0,0.0,11076.2998046875,10985.2998046875,11063.900390625,0.0,444700
2019-08-21,10918.7001953125,10918.7001953125,0.0,11034.2001953125,10906.650390625,11018.150390625,0.0,557900
2019-08-22,10741.349609375,10741.349609375,0.0,10908.25,10718.2998046875,10905.2998046875,0.0,668200
2019-08-23,10829.349609375,10829.349609375,0.0,10862.5498046875,10637.150390625,10699.599609375,0.0,667100
2019-08-26,11057.849609375,11057.849609375,0.0,11070.2998046875,10756.5498046875,11000.2998046875,0.0,684100
2019-08-27,11105.349609375,11105.349609375,0.0,11141.75,11049.5,11106.5498046875,0.0,685600
2019-08-28,11046.099609375,11046.099609375,0.0,11129.650390625,10987.650390625,11101.2998046875,0.0,550000
2019-08-29,10948.2998046875,10948.2998046875,0.0,11021.099609375,10922.400390625,10996.0498046875,0.0,649900
2019-08-30,11023.25,11023.25,0.0,11042.599609375,10874.7998046875,10987.7998046875,0.0,628200
2019-09-03,10797.900390625,10797.900390625,0.0,10967.5,10772.7001953125,10960.9501953125,0.0,483000
2019-09-04,10844.650390625,10844.650390625,0.0,10858.75,10746.349609375,10790.400390625,0.0,508800
2019-09-05,10847.900390625,10847.900390625,0.0,10920.099609375,10816.0,10860.9501953125,0.0,595700
2019-09-06,10946.2001953125,10946.2001953125,0.0,10957.0498046875,10867.4501953125,10883.7998046875,0.0,497200
2019-09-09,11003.0498046875,11003.0498046875,0.0,11028.849609375,10889.7998046875,10936.7001953125,0.0,412500
2019-09-11,11035.7001953125,11035.7001953125,0.0,11054.7998046875,11011.650390625,11028.5,0.0,687100
2019-09-12,10982.7998046875,10982.7998046875,0.0,11081.75,10964.9501953125,11058.2998046875,0.0,551400
2019-09-13,11075.900390625,11075.900390625,0.0,11084.4501953125,10945.75,10986.7998046875,0.0,624300
2019-09-16,11003.5,11003.5,0.0,11052.7001953125,10968.2001953125,10994.849609375,0.0,434500
2019-09-17,10817.599609375,10817.599609375,0.0,11000.099609375,10796.5,11000.099609375,0.0,482000
2019-09-18,10840.650390625,10840.650390625,0.0,10885.150390625,10804.849609375,10872.7998046875,0.0,519200
2019-09-19,10704.7998046875,10704.7998046875,0.0,10845.2001953125,10670.25,10845.2001953125,0.0,642600
2019-09-20,11274.2001953125,11274.2001953125,0.0,11381.900390625,10691.0,10746.7998046875,0.0,1356800
2019-09-23,11600.2001953125,11600.2001953125,0.0,11694.849609375,11471.349609375,11542.7001953125,0.0,882800
2019-09-24,11588.2001953125,11588.2001953125,0.0,11655.0498046875,11539.2001953125,11590.7001953125,0.0,651700
2019-09-25,11440.2001953125,11440.2001953125,0.0,11564.9501953125,11416.099609375,11564.849609375,0.0,629100
2019-09-26,11571.2001953125,11571.2001953125,0.0,11610.849609375,11466.349609375,11469.849609375,0.0,844500
2019-09-27,11512.400390625,11512.400390625,0.0,11593.599609375,11499.75,11556.349609375,0.0,650000
2019-09-30,11474.4501953125,11474.4501953125,0.0,11508.25,11390.7998046875,11491.150390625,0.0,756800
2019-10-01,11359.900390625,11359.900390625,0.0,11554.2001953125,11247.900390625,11515.400390625,0.0,1305400
2019-10-03,11314.0,11314.0,0.0,11370.400390625,11257.349609375,11322.25,0.0,1017500
2019-10-04,11174.75,11174.75,0.0,11400.2998046875,11158.349609375,11388.4501953125,0.0,928500
2019-10-07,11126.400390625,11126.400390625,0.0,11233.849609375,11112.650390625,11196.2001953125,0.0,733200
2019-10-09,11313.2998046875,11313.2998046875,0.0,11321.599609375,11090.150390625,11152.9501953125,0.0,741100
2019-10-10,11234.5498046875,11234.5498046875,0.0,11293.349609375,11208.5498046875,11280.5,0.0,562000
2019-10-11,11305.0498046875,11305.0498046875,0.0,11362.900390625,11189.400390625,11257.7001953125,0.0,737800
2019-10-14,11341.150390625,11341.150390625,0.0,11420.4501953125,11290.0498046875,11335.900390625,0.0,587600
2019-10-15,11428.2998046875,11428.2998046875,0.0,11462.349609375,11342.099609375,11360.849609375,0.0,527400
2019-10-16,11464.0,11464.0,0.0,11481.0498046875,11411.099609375,11464.9501953125,0.0,533500
2019-10-17,11586.349609375,11586.349609375,0.0,11599.099609375,11439.650390625,11466.2998046875,0.0,797600
2019-10-18,11661.849609375,11661.849609375,0.0,11684.7001953125,11553.150390625,11580.2998046875,0.0,853400
2019-10-22,11588.349609375,11588.349609375,0.0,11714.349609375,11573.650390625,11657.150390625,0.0,867600
2019-10-23,11604.099609375,11604.099609375,0.0,11651.599609375,11554.400390625,11596.2001953125,0.0,664200
2019-10-24,11582.599609375,11582.599609375,0.0,11679.599609375,11534.650390625,11661.650390625,0.0,700500
2019-10-25,11583.900390625,11583.900390625,0.0,11646.900390625,11490.75,11646.150390625,0.0,812000
2019-10-29,11786.849609375,11786.849609375,0.0,11809.400390625,11627.349609375,11643.9501953125,0.0,951700
2019-10-30,11844.099609375,11844.099609375,0.0,11883.9501953125,11784.4501953125,11883.900390625,0.0,725200
2019-10-31,11877.4501953125,11877.4501953125,0.0,11945.0,11855.099609375,11890.4501953125,0.0,1414800
2019-11-01,11890.599609375,11890.599609375,0.0,11918.2998046875,11843.349609375,11886.599609375,0.0,855300
2019-11-04,11941.2998046875,11941.2998046875,0.0,11989.150390625,11905.349609375,11928.900390625,0.0,823100
2019-11-05,11917.2001953125,11917.2001953125,0.0,11978.9501953125,11861.900390625,11974.599609375,0.0,632000
2019-11-06,11966.0498046875,11966.0498046875,0.0,12002.900390625,11850.25,11911.5,0.0,603400
2019-11-07,12012.0498046875,12012.0498046875,0.0,12021.400390625,11946.849609375,12021.099609375,0.0,563000
